Bootstraps,Null
219.00426976386046,2.6840542793186217
222.42764628892738,3.1416840489022646
226.1596535532878,5.375655541107439
217.19347290024893,2.669854500529313
214.10645835909563,4.74136748908614
221.02425716282204,6.092174783254417
203.38024660819383,8.454908235903464
200.03193890200203,12.611784593243872
203.77261728793718,8.442916933710562
230.45345624343113,6.764599015724494
213.25369424930452,4.56231654903166
244.23482311487788,4.051002325397672
222.93028209497948,5.321297386574868
212.1151340315493,3.7495198836796026
208.25887996723105,1.9021112111392124
231.51037325916823,4.075700031214099
244.77198413334241,6.720016671888127
213.0958287846634,5.351098227452168
230.4555981606386,5.354609257686165
214.8720888774365,2.964232878168389
234.9731525977057,1.8567162809632243
239.26721898007875,2.3022485872993683
202.9951321212853,7.810167712840999
203.43542329738844,4.8544357275940895
235.27365225001176,5.344438140313784
224.87586911921338,1.726963078022505
209.24445957676693,10.91936557970734
229.55738309325716,10.516803239921213
216.57045616177152,2.113899901787955
230.95791449674394,2.37185628112363
210.7921722521793,5.58817993725365
211.90913820792957,4.154351924318079
226.35035042252773,3.480188776845377
211.14794894823245,3.257240465724454
216.2340628481615,9.322512925123887
197.7060038456507,6.548194393390738
225.30995311422333,15.59085769002424
206.09044737716624,8.806012014733952
210.90766773417283,8.590553792801519
213.22610469461662,1.8106773193835397
198.62264924345925,4.611411798485279
197.42511682031636,7.766750423147225
199.02806574569775,4.9554444952267085
212.01981314868834,21.022551608551858
208.24984589388333,2.9760370428555323
209.43138320727985,5.47367478801334
195.0057846873988,6.0462417098237395
197.10294232082197,2.105713101920079
204.63651178198532,3.6977712513292116
220.79812905020606,1.5574806942669412
218.32263996028888,1.701784149303762
230.86845942204937,11.455343414629022
221.94378757906313,4.373912237914191
217.66995229272817,4.524432407581753
211.1833529525826,5.6943760826350776
212.41873221257308,1.374091639966526
201.08021175380418,10.164169773561673
215.67068800258517,5.1879582094794365
230.57148050360473,7.122048647211235
193.86725635709917,9.116762798079469
225.24181953076226,6.68798870074341
221.12073164773489,4.953994831380217
212.0122453995308,3.6106014838954734
221.91405867966932,1.468453260405634
219.2659906357022,11.132779530108282
220.24197542423937,2.7215086873226095
211.88156469313537,2.295936535039523
209.2815328295078,7.988848145109724
226.3597697841057,3.2978253199362486
228.1115574793011,9.517548727732182
229.30222057323968,7.104317253672103
227.21098331700665,1.1888278668530479
226.30068161006244,7.677284518133023
200.27077501260305,3.35257863508181
192.32797781166823,2.4384593128057195
235.1261525616059,7.084456278458566
228.5296949743987,8.457675566475237
225.02176417951154,5.265180659384837
218.33441481128997,2.4847498047616106
214.99330376001592,4.800215502868035
218.6645921255705,4.633798386389921
203.44532020913485,4.984525744528778
187.90889247894953,0.7191327765627042
212.96192295627682,3.3595886479847588
236.9391844574744,2.8034836552155276
245.90286200848647,2.065552875859154
239.4528577055127,0.8174488992473058
213.94373239883086,2.7402548735930807
245.3022633915946,8.075409319180451
224.85514106867487,2.68285997644001
205.33862617184278,3.5577162225108365
218.46667351688606,7.162111498874447
238.2850693554086,6.69244971925756
214.3297070296371,7.028466979301867
185.86614320056205,15.833150361129297
236.55529116458348,3.0976112171052077
194.18176425836407,8.759031125361972
205.4537237038445,3.57468677834423
194.03666212603986,4.28445104479232
226.8081667616994,5.492984397885332
218.61400577471764,2.7039129656988887
229.66214941035662,3.2196466245144997
223.71252164236637,4.4700665205286825
217.87402442732713,1.0024319092026799
207.94772216418752,4.485793630888252
228.64057935617177,1.8006123313807934
236.52174669908788,4.443453249575493
197.65979881263607,1.357952521764372
246.32873450790046,1.9161564483943396
188.4639511414157,7.188662515535598
211.167716254124,6.277789730212924
249.29727742324917,9.222183379969085
204.80886028453443,4.52298808393847
236.96504415348593,1.707916017980983
198.50785808588142,2.284350667585797
218.3787956631376,3.5732442718066006
221.61207321046078,6.152975097813018
233.21265746868042,11.539821596464622
225.89379423719595,1.7650540441410683
220.5499354952552,3.865612486295828
227.30815364074977,6.159313869034453
248.4600875066979,1.479070216640458
217.21731091528105,2.190416415480936
206.59046649540272,3.0574492832980615
213.92376339040743,5.300244729566952
212.5073291875041,7.1802488390667705
208.17954555981902,1.1659310942044976
198.98914028736792,1.632251631498402
223.4811039584771,9.143172240724184
198.32569995443177,1.5011237022413142
229.84116032179378,3.1260233895783567
252.68832428200986,8.238359428000654
232.044052336287,5.670676138138999
176.1473237717302,5.881831831844318
197.7016737759026,10.817425286315322
196.4637887910695,6.084342066012226
192.96328545958008,3.144636344008109
201.0056484391267,1.8591338218511493
231.69377143750265,5.893927512606062
227.3656301733098,5.073362779670727
244.38650669860033,6.35952817215769
209.9892076372103,4.431891359450045
239.11450027583228,8.689257481421478
205.3200861684889,6.47751566882486
218.22924713498435,8.992065473007898
215.8459264605334,3.452127053008696
216.6809403400892,5.913721480431495
248.8482486676556,3.720598435308169
235.8379847429268,2.465167338614622
188.32081903421061,3.803571594862216
217.3401130059113,6.628480319303889
220.21301039715905,4.1876508484661805
223.42295715708514,2.5107238099585607
200.9552105278658,4.776207415156458
227.2813522209046,6.216432718611141
236.45868965281562,5.968115567256894
226.51133331789168,2.8009852704713136
227.24678842055394,5.104383128638178
241.4147715671867,3.4577320581447784
229.62713290138407,1.2369749387271696
236.84369996008286,1.3397330873503583
203.41949143023203,1.060131892425292
190.62776881948105,2.688871440637247
215.08127437660616,4.104952331302216
193.88040454529374,7.737785198042456
227.62458222760938,7.044049536394873
211.6361998986964,3.4111929455211865
210.79437519211686,2.760747794378764
209.29937879242556,6.88311080573954
227.07774601637777,7.722465588791582
233.99351491282675,15.599077695762961
214.35748906212922,3.8824146568098743
225.71867194365905,3.021673804751383
253.6377236170403,1.1743734163531088
228.67031951547116,7.590190559401734
234.8919603912687,0.6027360522590963
211.13154259644816,4.298787694169876
203.41616523150876,2.4118251746039534
235.91307811973587,7.634487285948872
229.96850041299547,2.1281135360399137
210.24435385204117,7.139043933078428
221.65441370859364,7.76444576476112
227.00718319872456,3.304794147606731
229.83618989928536,7.15860124210028
198.5830213166466,5.902309446039644
227.84297813136595,11.019456560017941
226.9652624168747,4.024800029205514
235.52534127174602,3.296684130705607
228.89754896963098,3.317403660920051
195.26930316635998,5.146988319793871
205.6562031485264,2.875637854952685
217.68412025681343,5.378351503637298
237.1365463353977,0.834522342167884
204.57630383636894,2.399911928969149
232.4929839331065,1.9397039400145388
213.96793470098135,2.807411166857645
221.1602468500178,3.988847037535866
218.9927040885065,5.747730427674978
228.06407425664887,8.811547485713598
226.37436696356693,8.127932821782021
223.13785320808586,3.61939288219298
210.82513959021296,6.194726660563098
228.86313832508097,8.712919121026305
206.31778938803458,2.7505682688794035
202.92008227118117,4.78588150877965
207.3431392498123,12.759450713679385
221.65734855300485,4.1179247569095185
216.75000824146287,0.958652290378486
207.12072586195697,5.310447550208994
192.46377205555433,3.505410402674904
214.4697732121938,4.423573203506825
224.61452623594204,6.551198658775846
221.80397194881436,8.467816769637189
233.88153977501076,4.059903089164872
210.63812324000253,5.723816843269519
202.2802083181538,10.664353576304856
212.25791674302013,1.749520603528726
224.97626701662395,3.1986115101250387
219.0533501168075,6.446785573513441
225.2584158215708,2.2239535409225413
218.5972639372357,1.205353739266046
239.00620804792294,3.450264938373247
222.1035542868011,4.572659866497105
210.56061248372612,2.3389005886198646
208.3348442332006,15.809176252830472
226.92208624469777,8.273318483523118
229.3599676876056,6.191723647667764
205.93373269873766,0.8270873456979966
208.11442460499302,10.50819424537126
196.31024153552926,1.0204084319501059
202.69229039481976,8.939064158310723
221.1062132767206,6.677119961906579
211.98435502699937,1.1411636619573644
235.04899358944945,15.19784634962606
205.67810234807297,5.983146474390802
232.6924978001709,8.428411395927277
223.85904642269227,7.123717811723789
205.9892947419356,5.224003214497067
218.22999686450356,3.6012834709750803
216.69532568487688,11.413806673905054
215.38140615905593,2.8291691248054445
245.86756728861013,1.7023302724225908
187.44114695056044,4.242475095367137
231.43221506722796,2.1313737808153816
223.93733901166644,0.739560907856154
195.11677623483797,5.532719658371799
228.48696524466908,0.282763733826955
227.05711157697414,3.5938950119523456
222.13931981770986,6.1431619796972505
192.3714316637109,1.4571048072811315
220.59773239603578,3.5632476569672518
227.78854398138645,4.115297024854623
225.122019191836,6.994076821919433
191.9877850282474,5.839704586130701
209.76739443689402,4.580889627370573
212.26085096689582,9.166595882261518
207.93986193057006,0.6682172981269698
206.43979123862312,5.9778835592979185
246.5696746014554,2.2896661998561134
212.76385495667282,7.95178571852042
247.06217883404395,5.384880556128819
213.69476587338661,10.457278328863922
198.83636195197877,10.186751849355286
179.46284354950188,2.997672388344378
210.27548064857933,3.1693197184717716
222.11134316219744,8.23099913507561
199.49872407551103,2.701136023341263
225.5065277743699,18.672367238618662
215.77559802772475,1.3899740721898426
191.49380230663553,2.5857069329949716
227.17786199820904,4.112881627626915
223.15372800450268,2.840697909440525
213.16778788250932,1.0892324694381135
235.86816654569623,6.616830276184348
220.6927471795957,8.172811738932968
230.51163060632226,3.56824527042515
209.3625395283575,10.404605466172118
223.15732760786403,1.5711193129447794
205.8360721600357,3.9712195220799558
189.46866715874575,3.469785130861712
226.467051600579,7.999774186742686
221.39714790437068,6.31369191066233
194.53047056654736,4.236783408579746
222.21806342147914,3.3085914287616167
208.5854535499667,9.57876920523078
193.03371719795442,1.1476164237777573
219.42962366328288,9.53211156936554
197.8115408035139,6.828718535284281
210.95189136579575,3.7503558631671026
203.8929342578681,4.826753090838688
202.55640485274353,4.182010911548387
231.33072913393806,1.5831626072897056
240.0516024562272,7.793292933272308
203.47302062170678,2.841798328205636
236.24230697741706,5.762754691951542
214.03823956308034,4.721180237395943
209.91821206033478,11.909199044698301
219.93379468480651,8.775057322862597
207.02748349939264,3.345705974075239
204.26406304868445,5.06786623870585
198.00286488291766,5.824476649967739
209.53666693547072,8.501603700073863
249.4858554796031,3.0469654334080767
193.43547441107918,1.8745130300557606
208.8101117241254,5.768783867833961
228.07338441057124,3.9085955473047562
230.97994372148486,6.545687773382542
195.73030747846914,2.4213908025226676
224.98318705998176,2.220681538750223
215.62551676161468,3.670439850211232
227.7150259194376,11.900546116208293
204.68498265342484,13.458138920120232
238.25765236823028,4.260529536403711
230.98872387581898,2.264166078583054
206.19995261534223,4.906854329290688
212.79196031730686,3.496393058273608
220.9656287441586,3.9510438895783566
205.64107812281097,1.342765021767061
243.20220181038903,5.841709298814766
188.01322215781738,3.745534455752845
249.95995530363584,9.63767838603311
198.70115424973216,0.8986984923886037
173.64859181202792,1.977628403012843
201.18611281036712,2.6037630475032585
190.0683145537015,1.6533793646695094
213.72293356814166,7.60892640422227
194.82005769134656,4.098764110225452
220.78332725478393,7.224992544178678
216.00318188110356,2.6593752950137253
214.31535475223717,12.523612849881836
208.59064170846233,10.189832266333706
204.59188060980992,4.726985232497789
224.2731264725307,7.95173752089603
210.3576600194151,6.0142027811010275
194.4088103262507,3.4211868954776428
240.6921246248042,0.7941550025947465
217.50931122782492,9.743590748945778
209.17155065880112,4.410640096817741
217.68749275848245,8.009665040907795
225.58929663418456,8.724251340950554
223.0392441217696,3.2192594437422115
206.1083347442988,4.5013663954014635
223.931758031965,2.799622588218278
199.86955746287992,4.8650105777311135
211.39245498036678,7.874361084713113
225.50730117761967,2.405589435843166
201.80066979511273,0.796348498683085
227.3768442152611,9.291021901643454
224.20724379119721,4.261231096199334
236.6240621755838,2.333863455223951
240.84651373975177,4.156490834384348
227.59565131147485,7.96731734794794
213.18955892199344,5.723606894136666
216.14150079099704,6.470202690503729
215.38207316153174,5.631059846679428
213.95333946528643,1.7340354630925934
228.79070830118272,6.696581374368341
225.86679075115833,1.0861489816378702
230.06279644551057,3.582659211448897
216.26788891741182,7.41487809676715
220.74784254496225,3.317534257037965
205.9982770485646,2.5402733672348443
221.84269656706726,6.132380959156432
223.40956927283844,1.3096941908710376
224.752621529995,12.913178925587022
223.58108767012567,8.327242280562661
219.600478191124,3.737057634277268
190.42804824126108,5.18515327971829
210.03185609082226,11.132026017139484
212.6918120372978,8.15148045174724
214.28349961736518,2.9021246203851483
214.98426386815095,5.04305419278979
210.63017044515777,2.3642519908979245
242.30636406755735,6.689238220342568
226.13819345473723,3.7426673965416373
205.96381993208453,10.011158933378452
207.59277648365833,8.567286171400553
213.3757819429249,7.4521301360057555
213.32567615169563,4.40324474336386
217.79139562355203,1.724295645790618
195.66959400298913,5.652287996752641
218.8951303987398,0.5425059154486539
208.00742843230805,6.9434955645875815
214.4655275585497,6.066172470786021
228.86016913258746,7.368354833737911
207.4595109406078,2.5074681576739266
226.4690998409066,4.237678240412038
215.72933793037186,4.947238765708753
229.43166794193817,9.62393497187928
199.14126033619738,4.152869321649752
198.71518338591767,1.853799747324588
243.90158400110963,4.187097075850403
204.28303610847894,5.587427906789564
204.88023113456669,1.9720481569927968
233.97913047260863,3.5144125771239056
215.59848324595913,2.3496882759352493
212.63221401939734,2.502870723058133
198.78387131875056,2.028242961446837
212.046873869359,3.5832235280758775
194.7867055841185,6.982201712479455
221.1433832856804,4.369055636028942
217.1095962103433,4.757211494436355
221.34178355162413,4.375532231648418
220.03478437676551,5.257514225824524
216.5795354611378,2.1138523237183784
236.1268675170872,2.6700600148347378
208.87753764687827,6.01724815684395
202.680289216167,8.614016859299213
192.90070744600422,2.6553590347983755
224.32172470010747,5.977047431775712
222.65315420234992,1.3164150038002438
193.1345587018982,11.477055945961435
204.97931829504245,1.2510047489511886
222.80331953823702,4.06883811060409
232.97656484755447,9.063397555884531
197.1774347030676,1.5858340280243275
195.70577379925652,3.2096433858875137
226.24942190602545,3.147471913539145
225.80457568878865,8.255492866201676
218.87731192827673,2.918851986043899
223.42466021552517,8.106310861029845
212.4850498711121,9.262290421669238
259.2232050458012,4.222382934969194
218.19957522961016,3.537409068917296
249.31010629647722,3.920351794647362
223.52985665523093,5.117757589771384
239.61603088351325,9.348241649478156
233.8818915730867,9.533052036288858
210.29250059205438,4.380173270709432
218.0042340113917,8.684705076566164
206.43541187485027,9.396733426494185
227.86986882695413,0.9257608791542007
218.9136735533295,2.9148147512454288
238.57321629861923,3.773083132205647
245.31198700502887,2.8239220383970705
190.03293156062796,4.615356990821481
220.1082789512009,3.122525552029962
205.3914689041427,7.196297759489495
224.7290291920837,3.3818564805330826
225.48548895863485,0.4960011747456617
216.90040981350117,4.312477895082985
196.13631309063422,4.958947398496228
218.88329107121072,5.938639300901969
207.48056706130805,6.601874910337914
202.05614256880656,10.06921626957342
215.3920730268297,3.92263164282421
230.61776270029617,0.649362426054466
206.2881721897644,5.176260554036585
231.71355824986654,1.4100712612580453
194.16203816522113,0.6758365684248265
219.8401868845334,1.1387948524833367
215.8511351343208,5.209358018471031
234.0560405057557,7.76800723365402
247.14442135799024,5.279144028596641
216.1605280780486,3.762464762867419
215.5191448452972,3.3489812462067152
196.43223498420454,1.981767248931903
206.2490619326726,3.498697607850374
228.57011943304582,7.387782872331537
200.94027770196573,2.843467472973952
193.25708791381857,3.391093657597779
219.13527233759336,5.77818184447142
231.5810510655196,5.334634963674114
217.4664903622129,7.602919268138193
216.14212043096154,2.1187360925312273
211.98030453978686,1.5883888391696857
228.9328901648213,10.352684245726353
234.33787849193845,7.425184756896361
213.69606548144623,15.018003153036117
240.9592669671406,3.560040802998835
215.88322135244988,6.1316158172973685
221.21910517038884,6.5000106479791775
217.72271341349128,15.297483373069626
225.75900073930893,2.505306096167132
209.14294081862352,4.647907056864231
235.02793248064216,4.729899718063007
208.28082706020183,2.27609207278642
187.7621650110368,0.6424372061751358
219.12503275230543,4.802890643472525
219.72418116521527,3.4127126538256416
220.88817124659778,2.5890044699096015
205.5928734200707,3.8968888679113802
218.17720016325768,3.597954077408426
230.04670883325892,8.942508383281027
243.337033360771,6.79260656437326
232.8655498092472,4.13192773435876
198.4007164366803,4.289465754355282
191.55917834872128,7.026399216124208
234.02525505070207,4.988112518481507
213.83586983877439,5.518234574220639
213.41174764812334,3.5275266913085335
232.85870112289945,4.625097310901389
249.43191664571557,3.0368982820404162
225.80279041628165,1.5335479323337093
219.8196776844262,1.973815235137243
198.521401943052,10.664886546667367
221.53029711819406,8.94330692731573
205.78237843426473,2.2490206892180953
238.38549301711544,4.200360357484227
231.8067990144765,8.947570534091303
220.26185150299943,10.39842948382515
229.25567050146233,3.1226404454111303
213.22033178542503,5.191703105475194
236.84023587344495,5.759880784287958
230.87922572815927,9.49250151064523
240.25675638782042,9.301609405301035
204.58901403553736,1.7070384267653926
223.40981985263426,5.202135799577313
216.03624065252566,7.304673159444513
229.51336994706006,5.998352318562059
237.15148676369276,1.896956114552611
202.95499877900295,0.9653162720597069
231.0284165215357,9.30706861359779
186.85759978537098,3.2834517948641384
218.63918256006923,3.858749932489329
189.14767256809262,3.012915323397348
223.85998199858872,0.25661550255283866
235.71261117800208,4.3772302886001695
210.64490460334616,9.310057921396815
244.75670936779466,2.308056808136838
254.601768213433,5.358376279863757
236.53232811079752,3.0076515564668647
201.76739381856603,2.8067354393079107
200.30810103401933,3.5644612412283285
218.10466446662383,1.6156322231167553
220.578217743323,9.92325136412397
226.0344821526081,3.656294619356464
235.78463230449435,6.809607722061962
226.76391438793667,3.5897569462973324
207.98052486560056,9.843349762076846
237.62978177557477,6.169184950350196
194.50410787882203,0.40042864341201057
215.5281937584829,3.598228987542619
219.35204326524374,10.114072808726641
202.7631314829241,4.807750665047039
231.05369718000978,5.763133970821956
238.55868175359032,1.4150090453679995
217.88455565474004,7.183909886734099
217.64151586856713,10.323736502115814
217.65941980706322,5.117300564526652
249.97199897491535,3.7952035714618075
230.6223352954667,6.01196037190967
238.08851433650867,1.3368599368195357
199.64879152438786,1.9107167175095987
206.53847556273422,2.2225131790582466
217.82811235360452,3.180657636496665
210.42756473731066,5.720739222828304
222.23557248514467,8.369513428495152
229.26808602181455,4.0129176854852995
219.78127407646278,2.28408050179562
215.83135057325472,8.751649921372575
235.81107994147152,10.073653578842226
193.92533715628628,8.926119307850875
239.85402243152402,2.096410342061101
235.3543052247068,7.570735034798815
221.86786049072467,1.2235504340101155
209.52730947807584,6.3189014439132345
229.1003677129284,2.587122585951999
219.81108676790763,9.102017682204952
225.94886891448107,6.655025723367224
221.45393196650406,4.746762978240172
203.07747368955637,1.7999176423142023
204.56796078696328,9.182285123829242
249.44109959181353,2.7001898158840625
228.3458662062677,6.8729846513745505
220.822041742063,3.1032440365197074
235.2501429534726,3.770680902944129
233.75156643793468,1.5135293286591753
220.36576055374948,1.393454228280679
209.24100730997196,15.28367558877659
223.02831146765186,5.571246094179404
217.17564313382218,0.7721614790840151
225.83711710165448,3.9760866397482877
218.44024094638286,7.041487868380575
238.3835958296163,10.10833750597379
245.47932228191434,7.1070071733472435
212.3128972641744,1.3242207436986502
215.31130793038346,5.866720742293097
204.55338844060284,2.636044015373497
217.4955781609111,4.361672610725012
230.39860350796496,1.8163147923885254
201.43233906782288,9.615290627381656
229.65445148427077,8.256156589379845
215.26423574894923,2.6197529215551594
213.09483711461496,6.271966641422759
203.16423959443867,3.6624521471805593
231.4168951424545,12.324074117741137
194.34759677049328,7.5086201768682885
230.26147590365002,4.453367469700825
247.98260415561387,4.888367271713835
205.87157329899674,2.5384055001604313
221.8926228499089,5.972835073837604
213.14038092003432,5.4713282267059595
208.78670182151694,3.2003081705983276
246.35590132260504,6.564560043466348
222.62561833015354,9.069073104389746
198.6454763355687,4.216367459822125
211.3295434289679,3.0822718490777925
218.8092468299282,0.9386466026384123
203.502517121274,0.31320561820211146
220.69807381555924,8.480208965994994
234.97952209998545,1.9768376739787954
203.3659369898733,4.7287071030886905
204.59960775623745,22.855678487622846
218.71412511303944,1.44706019830557
213.377094049597,5.213739889467851
214.9323006060942,6.4378029075526095
204.62533728021756,3.1902301935564727
228.7437486154358,7.130946474057954
221.7893577516856,1.0823077953135334
199.83282601149693,8.139477446461077
222.45130429266783,2.752015240955343
226.27549291221533,5.185467103049136
226.32075507926302,8.766109842146433
227.4399158007322,16.90162127057806
219.10614946236296,0.9875183294035637
224.59038419262365,10.400931443947739
213.0673843857096,13.818281747473138
226.51949081074616,2.6283688552591684
206.7659114211176,8.722258760229218
206.25041876583657,3.4085006122251063
214.49007573286121,0.4707775895780731
220.91931922646907,3.0467711928795835
225.813214600813,3.136752635917021
225.88208604585418,3.5613289009612163
217.51293297365453,1.6938093104386172
205.99716236031696,5.798407653521529
216.07880665899683,5.377780285722565
204.8044975089664,5.703460892930822
231.79467772973783,7.600493302568893
220.8164283995789,2.951511658463295
188.144616325792,0.7649270592923096
214.66596385214984,5.162320701855055
203.1954183101837,2.3043614336224696
201.3551407082321,3.6021108494846286
163.3749186922094,4.079450500392039
242.2396411028708,4.0217870583990285
229.191946396559,2.3645496823148084
219.61216514619906,3.310101590184288
207.56345264534713,5.632607315003856
227.11367107006697,4.159317431484844
229.5490994816298,8.392561571912637
231.3322894756795,6.6571946838683544
194.92895982768385,4.822914337192416
213.64032962275212,4.2996742483550605
235.67812116573992,3.2489309433202016
242.5330159013654,8.196637880932768
234.91371922182609,6.2538123879340395
207.34368295183805,1.8882473844520233
226.80547815529485,3.4179067765550073
200.52307014709467,4.8108779865967275
196.58767213711886,7.550518173561197
214.2395262543716,6.005398714842163
208.1263166805586,1.8395881823478524
222.79522356064723,3.9015438624736727
201.79954344219678,3.8387859160605258
220.10118592678938,4.906850019698427
224.96500797349438,7.135899661144328
215.47623011873094,4.220997796139112
193.56797711508125,8.55334755888594
226.12194623361975,1.279535696931061
242.95748978699098,3.593219695926882
226.32328111700252,3.171932029231188
224.46377745362798,2.2978683592331515
190.59887082400337,3.836266728736781
199.63970357569679,5.7678630302230856
192.11762976912897,3.0211422273004827
225.46716579485565,9.94487537405088
215.79619614073437,5.852749247597451
225.1802857161742,2.0091194497196128
232.6620613240908,2.060127371121365
216.9893694376886,0.9762146008062662
218.80866688835295,6.060132598288087
214.55940624901916,4.111791048870874
212.1835903096984,3.622931138037112
237.09144305195002,11.401999653135617
217.23147816792363,8.6274630393178
196.2847317067146,7.602616327644564
209.87948097692373,4.32627260502268
230.90748826036173,5.681881271925461
199.90667925380944,2.600340192485716
220.68089839348255,4.62047636527785
222.45817360040422,4.538770379297086
216.46358959669305,2.5360437121749495
207.1266194920411,4.54664132523237
220.6931112555965,10.891609457676168
181.58850338490487,2.9829801986250444
219.7758482665057,3.0546582706989476
204.17526866735363,4.523483569053695
229.63986896730904,2.1779407402450244
223.49259965611458,7.190813721955712
205.84172410240245,3.400354681363148
236.6768360542252,7.768471732471293
224.14185240552524,3.1032329513840384
217.75044703965622,7.3258434449594985
224.12909108753604,5.43995657788548
202.76333066857893,5.785037610837083
228.05321905309614,1.108064047943454
223.38426426022676,4.8094044358361
214.41410954871048,1.1915059338080736
206.2616335895151,4.64408325091831
222.81468022799663,5.924364395363608
221.03518998682034,8.241606825433667
243.67873852042533,6.440345632128803
230.59316462865354,2.087706044658642
213.8083636504199,6.376545586294827
205.83774062085803,2.9012209076940993
232.32904902866676,3.7903985211803737
208.5573054157033,6.689162894218722
225.95532306782638,4.749043615968707
232.09322467776246,0.9942768239613179
211.7947575035249,13.05315849141131
196.5899656069385,3.6764487199737044
205.90554356692928,12.936149365959583
218.15856900820012,5.169397994001484
236.60197458346596,5.749143306536969
210.73008130855598,3.160889568873957
235.25632664985358,14.447194823261754
239.8395268452916,11.652185428779031
235.25691415058802,6.4466377824265315
246.24478483381554,6.5591992188068255
211.43327021759762,5.704001382506554
204.97720568069712,1.8099524237500064
218.03182515553624,4.70367129684703
217.743722311581,1.193804950764571
213.56139037393157,3.8121482946342438
198.54671488083972,4.035220871895567
229.76005608021893,7.325120357470164
201.360079977226,2.9462732699450873
213.60629576779257,2.850483734063401
230.2710257489678,3.0858516833434595
217.44529220316065,8.899260790774136
226.99171414881164,5.768985324574824
234.43907907177768,1.8692404223196895
204.5587841815653,3.571041760711215
203.93389542873103,2.3310109843700615
238.2577485723946,7.918321403764094
217.07652653862596,1.094751440580508
182.8054840693009,8.08044134708361
222.25993309621066,14.591931687613526
206.66862397029365,3.642073595674339
188.58183702839864,0.13995613360945758
225.19182612957474,7.321683052378382
216.4523944705701,5.400417470678934
214.09600288776676,8.914360274919803
209.97116754790954,4.912600586563637
200.64995007361625,2.9334474623256193
225.03820153959614,7.867559763870183
199.7022468671973,9.101923670031553
212.13180889418973,1.8701573752298448
228.65405796720958,4.256101163375381
215.1179144620446,7.024024424256851
239.90776676907183,7.860794214060852
210.3591357971726,8.564680413544353
219.43801411968593,3.5274434966478596
234.93307152113954,2.6803451130156017
208.59875749286954,1.6542592432070087
199.728152950121,10.423374906534487
222.88517649203735,2.0657637847377934
213.4624538645903,2.1526988609516655
241.667299401466,9.926748718806536
216.78753333532862,4.81314115855384
239.2460218553807,1.4588561690203896
197.32595478227748,1.4159123047874602
221.56111597863008,6.044283400131771
226.38966966733148,1.7803791671313514
228.3783969716324,7.135431789944206
217.75429052130568,7.282208487800176
192.27042506559826,4.102695260467545
239.8828220256866,4.097415433980991
207.00357784823427,1.5741542441913856
213.33503700625815,4.650213481895024
215.71471726235856,8.141352063215034
235.8125442473588,1.4788406738795037
210.37330174487622,1.374091121729243
224.94818635637114,3.171037356381924
204.46871115213276,2.9561388414753464
222.57335702906403,1.9747520949250736
193.56691279183562,3.0415538654643983
215.68288029281143,5.410055874714133
235.7758790379587,0.8828888420996037
212.8279102285936,5.449375348895204
219.4497617732448,3.3706850540269473
210.92541843995411,11.404378958877556
225.28365220935356,1.7308773398392665
198.50891096543265,5.804899262105595
220.7072140584582,4.02512716789983
218.69043446740199,3.5567560480397695
192.71574462993536,8.66976904181981
200.93910541750066,2.7513310792477195
225.0151317108964,3.9444918623571024
221.65665778132598,2.964450933616395
232.5864690113241,2.8209558833182036
219.3640038409419,3.7328875678366384
221.89253432976602,4.708023987559677
207.8422666113622,4.026575546449115
225.37469396510244,6.107018797092768
207.84167966909718,7.832809787404009
240.24010465387042,7.751431899030423
242.52177250616978,8.439360337279606
245.40024984971717,2.368196598772736
219.9406795337877,1.2562292827686898
208.78346036246188,6.895053298884353
209.29349777947496,3.5415749261880913
192.47817695960453,4.980022214738896
199.60274860853167,14.93520119740624
236.31786322881413,3.0792600941181183
215.09168487050397,1.531203256427277
209.31777714083643,10.574451419788222
215.58918812688572,0.6330108427022314
226.18900468944608,1.5776768027425463
243.30069415313787,3.7392618988819732
228.36902571773172,4.962881751331622
205.5031925810481,4.0751091504084815
231.62992120368227,5.9374386611063255
230.84784161975642,5.947875416989202
230.12981283248163,5.534526355764663
210.3903944794032,9.67164456220164
208.1799108793923,3.638226321290886
218.33578454289355,3.276168829275455
232.95982282496612,3.879379804279539
220.11254401980267,8.149929840237183
199.54369833399204,6.191182144451689
230.80145444246818,1.5939195479000157
193.13515297905738,10.399168310987044
250.03933706633737,3.4862175618949958
210.9084685811715,4.528852745938565
221.2402447234435,3.844031864959362
216.53431423625509,5.754233271831002
259.0011124762883,7.712893118479415
208.50555926073355,4.624609511915301
208.47229182626177,6.173977237192231
201.9519254400331,4.095277314557477
237.06375180552493,0.9465341601671045
216.659030936219,1.6815704122054567
234.78764419831654,7.477335504776585
210.1640429231919,7.107855408467365
226.72943272251615,1.797286038728146
235.71732920856493,4.799882805662912
244.86105813494552,2.460610160682923
215.41430274199394,2.4823423984089166
218.1043929495028,1.480857850640301
205.98483590992564,5.307470469160498
224.796774094795,3.9322560054796516
199.1657916296059,6.888143776540904
242.5779854506855,5.248279029637606
202.15121264659274,6.135844848156462
218.08907249403504,7.1358820918107515
213.4488863674171,15.58080818610242
214.83071101861174,1.7881436756294247
209.05031345922907,12.768359060124927
228.9637187673774,5.459595348044781
196.91504997628715,3.227941624469846
207.69808758964973,2.4183208888241436
241.75573648207137,7.170473035599781
258.1236851024868,3.3569201849950994
177.3950433199529,5.723944160525682
236.53996180292492,3.583271760393889
