Bootstraps,Null
1.219146479645349,1.906222575040487
0.19605552915432772,1.1298589511784036
1.0876939428686505,0.0761173868143826
1.7793929260123975,0.32211362733934346
0.4798936182123992,3.920166688131568
1.5783957077233224,0.7088561966887424
0.8515514750884325,6.142290568523475
0.07228193906165171,0.8347668211514307
0.4490343563621915,0.7715550331258328
2.213852058833167,0.24305542163322072
0.09189065196419287,3.5386534319830893
0.16173116309184532,0.13894266593790375
0.17965129916447647,0.030791545909086563
0.5167100388735427,0.7898031326305458
0.11693401497545593,0.5314973182451206
4.785247189631286,0.00463702739075128
9.33302023367921,0.2726903290701445
0.3783356816451214,0.5748866266001721
0.2659397464644518,3.2366594445547716
2.876578531365637,1.1893368512672045
0.31685849006808053,0.9850822245016037
2.5790570415393668,0.4406642675038862
0.474651888658208,0.17707139867497815
3.0985492369616057,0.5745111878396336
1.5346588406331252,0.1788867785338825
0.3145917592722775,0.8801010943713511
0.051951546432622724,0.03467838146900322
3.014651644105894,0.30266904184735444
0.015250142013889117,0.6461770935935581
0.09320155094203597,0.302756423171893
0.006406319587650097,0.971148988977566
1.9035789387901392,1.3382996736576491
0.31204717679840105,3.5399888878318637
1.0172502152764644,0.5965404268824497
3.8580357972680224,0.15972806692876387
0.7525335140157073,0.02313760452474262
0.02442058554749549,0.46001011920387963
0.0005039356901794138,0.18461742501777867
0.30099440542535605,0.1351105673473707
0.628457149379505,1.9786530954600694
0.0034704295824121724,0.6351015808039185
0.04786045759147884,0.39951276729969276
0.13435759755454074,0.1273735642760178
0.6060736116869408,0.8762804319991617
0.045341344648060715,0.004972252861341996
0.23596946744970543,0.6065381619932636
21.13130462655433,0.3859648943213783
0.27717793157591053,4.422354563294866
0.4130158494629602,0.04026864916235435
3.709354931590625,0.3995108718974397
2.972328922724311,0.7513140901142813
0.5139728293081391,0.018895432056425063
0.006450715776714745,2.2815385492599445
0.014772414514444,3.3938646205881953
0.23894203827400287,9.549495329936443e-05
4.63754618814207,4.416208585040174
0.9012752708726249,0.21383096268016868
0.8993208684070376,0.0746950249841653
1.2775220293698883,0.23796251428687795
0.12471801188720733,0.07106423918550765
3.1782895733913343,2.770937810185106
1.0274426054580186,0.31701038502470064
0.008479767412581746,0.19040986329908108
0.05029176651025402,0.3774059218999911
0.08543310150028625,2.3859671494587467
0.04295143097544335,2.5107132470979843
2.731488728887885,0.11222410220805255
0.09478359179753831,0.030884834500183797
0.00025481719771085925,1.3897987285292228
3.2332419431233306,3.0166146385884454
0.06449500270989257,0.0008472284686107553
1.3614025824539084,2.6924251749570692e-05
2.069666306686104,0.0008450249925785343
0.048387605872791464,0.014542661574786123
0.23379079113158802,0.007370446392524361
0.541290563495099,0.03628642422269135
3.2871987874041277,0.21606350077752004
0.015503097476452083,0.7088561966887424
0.001834617885540868,1.88350376243017
1.9995722961858444,0.6614020598556793
0.007600172442698545,0.03346030213460824
2.377987622240195,0.5538885861240241
0.3414893753757605,0.0785015511946423
0.3050134025962018,0.33443306507988124
4.662842355005298,1.2951403520173193
0.20669381315434993,0.01297559086766114
4.172987197790729,0.2886207860312353
1.1989409026783844,0.09111671168105451
5.252768467120024,0.17105679252018832
0.19658956687223297,1.5401272449807826
2.0671771688839597,0.7430829875896762
0.4416151934020627,1.0377177905129402
0.25230816531308264,0.09218159644312883
0.005714176649305051,0.044494688768518545
2.2180496678218233,0.0987559557321486
0.8738966310046333,0.5481175972222202
4.8509514104072124,5.569556338973623
1.4563895494922812,1.7460660666512273
1.0769474232519767,0.6247489220280478
0.713429790434171,4.588901908392001
2.372253720334157,0.007234688647693611
0.20547680564714368,3.0276090164027623
0.04472698408321302,0.0006954765317187524
1.2549123115266563,1.8056523101038255
0.05392410236433251,0.16231464152858638
3.7521534443196827,0.018835614525970146
2.002622945065353,2.3355207200705754
1.040330658835409,1.2003608985764729
4.618053203957936,0.03116386656990383
0.4163940196441329,3.0717524400126828
0.20162870147792386,0.13238502986551345
2.9450133160346756,0.11693401497545593
1.4382970481511421,0.634531305560925
1.7150875347124914,1.3596246593045431
0.17213788499645005,2.5753931450659597
0.6253542801694026,0.29944618142588
0.261672414631172,1.4357666673535656
1.4966318603487434,0.14665456084699807
0.3841024081637211,0.20942577515360217
1.1379661521086835,1.7575091034572738
1.2549123115266563,0.3114307222787464
0.7829997149336702,0.017385714137665945
0.04522970069114955,1.0237987682338523
2.1393037690644277,2.266556816798565
0.03638457219339241,0.005444974252548298
0.15915724728697456,1.9889800895183134
0.6060736116869408,1.9982342389560492
0.05593402059568011,0.001706040122492571
0.8258739854829825,2.3562103750983754
0.2037153804726766,2.8425331609378763
0.10046943692688173,0.12434418692138612
0.9621244541299607,0.5723417044850128
0.17407341736697057,3.2890918510751614
5.7106942447066364,0.36068398965585596
1.2937798034536543,3.117063203758015
1.4662100091975183,1.496675224058761
0.015738911869308456,0.8885157753290664
0.7927482139718647,0.23389445433978376
0.6849041036080061,0.00012281845548181154
0.5713182851333742,1.4435698952854374
0.27046897789165136,9.40072059375151
5.591550762378219,1.6992263240633796
2.0954845159967594,0.7044551034286799
1.3544969969577498,0.0004244306501092458
3.2709584742372684,0.5158004474131256
0.16345313427762614,0.328283263646912
0.1103281607506924,7.36199812439105
1.4338489963888525,1.464948368054063
2.5575268119273966,1.2025897090105546
1.1973720919331317,2.3596589469249034
0.8856165821181412,0.14843737564698237
1.949738403027974,0.2162358819327979
2.167325038934237,6.3853996950930325
0.3149110282502853,0.0004774187769961685
0.008211194128960118,0.02896456209926252
4.000906943920946,6.196581741504395
2.0634894097836733,0.22401947680833187
0.09797078376975743,2.6437393391700557
2.4451550911573796,1.4260992519489823
0.11441046613246757,0.6815287936622569
0.11664979602993233,0.05920910725352807
0.4133008829610599,0.6274342084191156
0.06900534773869164,1.9835584319156827
0.13849549017355617,0.11767792338476127
3.097720432727535,1.2096366155377842
1.9417695463548788,1.5591261890522814
1.7640277609811383,0.02896456209926252
0.7582468249567633,0.027196098267216716
0.7852347624343347,0.021385597294291816
2.005889683598306,6.3757030726764725
2.8045702945404343,0.13390004725801105
0.40956141063048185,2.460480279504854
3.2466826815719974,0.008158734361325384
3.178964906082194,2.279388091795416
0.001079918446509587,0.2863173060841756
2.0756650324066137,1.1797146573492103
0.1479128093356778,1.1164446460165804
0.0008117890304987515,0.010872345245737642
0.3739540310195062,2.34495784795926
1.041876609276333,0.3693676368279719
3.2609717276676156,0.42302610585657785
4.303178237258557,0.19629310874074318
1.0886229053411882,0.38684422680000924
8.409393908168706,0.12772782380472225
0.009761071541391953,0.006320930714675076
0.0006179429975468802,0.051951546432622724
2.1760346193922624,0.03268821703353487
0.0989275325126322,0.3132669078462503
4.71373300041342,0.0975802778879991
0.41905829263987404,1.8342250177868615
0.4222403508385684,0.7887368419253372
0.008701020678306231,1.9378083901990395
0.027311077676130547,2.554168468998734
1.4212767744290147,0.7829997149336702
0.014464898705616786,0.045431901499125564
7.5234191511636155,0.48673546306900645
0.16782649837723201,0.0004452351996347711
2.5646924211338336,1.3447113935437505
6.6573340027906776,0.34989561710885536
3.424366113128787,0.2863173060841756
0.17168241082581354,0.2930166633423595
0.04074773874485657,0.07775558055766743
0.02800851541818946,0.7244900647974996
6.158123673444365,0.007924295461937503
0.0157323159381885,0.014038900847264628
1.1396541842001133,1.6445379755079188
2.419655632086905,2.48080655125827
1.3906106173996686,7.562934090043678
3.450774239304366,0.07428006271596393
0.005018659385141242,0.0038113844944435817
0.037027179254855505,0.5288227664128125
3.0476824643786493,4.028139557080492
0.27717793157591053,0.08205331884927246
1.1320238633553616,0.4130158494629602
3.360433858950386,0.05192781351722007
0.13827087912715016,0.07928839747608744
0.145767595520936,0.1447039884967162
0.008751009682974082,0.0045371412253824165
1.0111196924618302,0.01634080297973527
3.520535733340811,0.0039328105582449695
0.1366860397791179,0.4786024231831651
1.4048669921278676,1.3402721604534833
3.402149123463502,0.014772414514444
0.12434418692138612,0.34998224592754895
0.0054529771387910346,0.5011963869118173
4.265141138813707,0.028240093634617547
5.071442752248467,2.1957923991771073
0.001645695498158826,0.014904676538898088
6.448200755901247,6.1468314165596185
0.046257717047519686,0.022055391127731968
7.298426453773694,0.32414717603513776
0.4040770977233316,0.894603318830723
0.6538993236929338,0.020790058874993904
1.7316751699880688,6.6547409157559825
4.750315155749601e-05,0.20335572230793353
3.003385780621843,0.23578095894310658
0.5618688648509115,0.177820424396005
3.8487106838371603,1.4912911095725105
0.4211608694272483,0.03541273475076907
1.550967077490338,0.005954212126027831
0.3392115726956818,3.468777323851645
2.3932379553448273,0.20942577515360217
0.7506479996086158,1.848087945087319
1.4806918215294091,0.05276254050443759
2.7414181555595354,6.364376950520751
1.296632625309986,0.3979715792448668
1.2875338674714938,2.9822933838042847
0.08415772741401907,0.16212261818666138
0.2076020799790992,2.8574419151513495
0.12855288421512942,1.3077142545383456
0.04035645875869594,0.862425906400942
1.3862391082970384,0.9843574163611822
2.4768787976107283,2.694732833216437
0.27717793157591053,0.08881335372326722
0.0024040227326579014,0.04035645875869594
0.006657674973283398,5.01015309108811
0.08128953602462731,0.4298504275644916
3.991913938948137,0.09387792631419523
0.6483320444132099,0.017440225576001455
0.07458980887511057,0.002837110134999572
1.8540804852541162,0.021239213728997917
0.3698306917834835,1.3824303789814267
0.23193610189714942,0.9137919175489392
1.549086513564799,2.012183747512597
1.273874145744483,0.26605603918396675
0.002078060521878145,1.845104258786211
0.04129581183131255,1.4271095202908215
0.043902957244086736,0.04215612101064668
0.6951959115710244,0.10758895690713592
1.2981675870451472,0.009635315294322159
0.04026864916235435,0.2037153804726766
0.6828192518354896,0.434719006009337
0.48201139143497096,0.015771033270436503
0.00038615087378046837,0.05800005971617025
4.370107716757135,0.03116386656990383
0.006749296037618943,4.352468020921051
0.4072772110037352,0.12470352926067269
0.0500463349385325,0.023939510223200133
3.875745494077078,0.5422480691072072
0.6111352698490636,4.091647239046473
0.2615897704967614,0.5484832780798068
0.39450521858561827,3.155620701226866
3.06148136255786,0.037942058297761296
0.6226441485055221,0.9383414053865201
5.7762972518774065,0.06275782159355069
0.1973604155428494,0.6381685645511287
0.8284393137146427,0.27946425663189445
2.1089580784390973,3.208639325954588
0.02268178589287452,3.0376105918216214
0.0323762201406533,0.10552378377770147
1.2208635316202507,0.12171633700396575
0.8954777317354506,0.08324969643154402
0.5921949743967188,0.1671938344980356
0.11328994508755037,8.777943272373149
0.03696851380352592,0.1107959093798099
0.2533711138232107,0.530624115015506
0.4173717563624293,0.00037751413623194995
0.686400462394877,6.19892641595255
0.004200622312204449,0.10688473876539153
0.13839631565618193,0.0007745490511189128
2.676212102894134,1.4696447206324845
0.16345313427762614,1.920699236427355
0.0013155699532628356,0.004257021510733267
1.1460327538834467,0.043932639489603215
0.7064618974017082,0.8572937647276787
2.593286517212226,0.36568407354757987
2.085129483015096,0.9391015524102274
1.0497901773073839,0.7128013163137794
0.7907098497805779,0.029422432365641415
2.693966066274366,0.13946267822639363
1.9501622171561022,3.8063313871443634
0.9491158004116835,0.05537860557407745
0.019614005823057806,0.055145724029278406
0.32471116725106747,0.2464204340869806
0.16060946318491026,0.2844147077816776
0.10517665294928842,1.8350156906209465
1.1464704025392156,4.18215105967475
4.340669212854418,0.013462966757942481
0.3165165359130621,1.0322680075868915
0.3943443252261288,0.11598500623661485
0.0017664551350404186,0.0011074880318957749
0.5745563311045495,7.434920755535614
0.1512873001204853,2.6272322934025283
3.6053483711886685,0.21548919416271253
1.0465809984547036,0.5219990468928714
1.491241589791926,1.841200139975517
0.1758143531184556,1.2937798034536543
2.6831775086778076,3.231798630493485
0.0013671606005500624,0.9422770901914084
0.057568800517440864,0.7487494795501154
0.8839333848998626,2.316411317341737
9.110842732379531,0.05613882420442632
4.8250836901311285,0.5870787973730819
0.00037751413623194995,0.3273869258443876
4.2303313672766905,0.1405309298252044
1.475201836585959,2.6117816172381643
2.012114565593706,0.2485587873984894
0.425068033176775,0.008267287022718058
7.287555315696828,0.6815498020169986
2.056823188577961,0.023949707312595925
0.034655247072556156,0.5432286838646444
0.05776996510597922,3.0639298726110153
0.04842280526422401,0.5527957382369707
0.06527105637055203,0.6751854925425528
2.7855552908381025,0.0039328105582449695
0.5530401122754657,3.7571649517705965
0.17987598942074312,0.03311102719875549
0.22994448661979064,1.1758689905970854
9.451914001615812,1.23456114487096
0.15493693319242255,4.812841928564937
0.3495330464600121,0.5669018385041581
0.344005210464666,0.19551881639057125
0.608896451964268,4.0199621968434185
0.5560691678722223,2.0751325738478847
0.1973604155428494,7.510887930618274
2.3422915250493306,3.965003835550185
0.00230428905957285,1.5564911011689513
1.3809227499651024,0.6152084991056415
0.006530889942742706,0.6171206660279347
3.7871782040077058,0.5960952694393901
2.3642821367669336,0.8913921990156425
0.18930965012575185,0.2399129104517105
1.0906654960983817,0.18118908226565983
0.626077083848032,0.049325600382455946
0.057568800517440864,0.7519775689547176
0.8929819294040358,0.9048229255675495
2.8313558784137194,0.9392674736143791
0.013258983628236678,1.5390764743869148
0.039899408808585106,0.870777649274119
0.2615897704967614,0.05991336929009316
0.023984465332538826,0.05695300107436725
1.3515916588472696,0.053937938942475096
0.5502180603253001,0.13390004725801105
0.02084877144811036,1.9606581439748465
1.20834143080508,0.16739971758242692
0.00013771285982386395,2.1039557472770607
0.23596946744970543,0.006234796596309717
0.24405996867918806,5.047895988664216
0.4163940196441329,1.32939777860231
0.40321708946913554,0.272697203970464
0.6859637558186932,1.9452435464358249
0.5933785952523384,0.6498111541209401
0.03635043218224871,0.10145049300691997
1.1067565731208828,0.026503476758594154
0.6614020598556793,0.08969478282853062
9.714076495471843,1.8463268322723492
0.04728823774941409,1.3221867621197645
0.15556870547723145,0.3774059218999911
0.0634274247112657,0.024479791559120667
1.1159668133901786,2.932127757749901
0.10106028527768882,1.926819319892778
0.7126105419120772,1.355501518372726
2.7094019493414527,0.04522970069114955
0.877735938462129,0.5492390289322521
1.0405477469362612,2.1749527797055626
0.11414499600801485,4.447803498154216
0.0011074880318957749,0.21239404280467125
0.003423542292655453,0.31467771057249944
1.1579594390800452,1.8925849161604245
0.9506314143387317,2.7373952662355663
0.3913540362321942,0.10385445493281548
0.04039795733529429,0.065565882001335
4.637018604837784,1.2150844770053357
0.0026884166040009104,0.3570200602191369
0.08132876061172514,1.6396589989227233
4.0735976404088134,0.01317976392753893
1.1845055500625241,0.9749970294701183
4.492493425764902,1.0446991380590696
0.09798504031966657,1.088458772224669
2.0671771688839597,0.455069288685718
0.2886207860312353,0.9169592667661117
1.9637638374520043,0.3149110282502853
1.6060855553830689,0.08834789322263174
0.6329728241840591,2.0577329361295242
0.3445096571017363,0.6028879385008654
1.3566960857005594,1.2031256427503507
3.277236730146566,0.0383449201350075
0.20990876650568877,0.036256754665102024
0.2530946526766608,0.008701020678306231
0.1500439323268387,0.0628858287915322
1.6842032928603892,1.626592877169576
4.399972958140549,2.4056376591289146
0.18624366467036438,1.2641437976608738
1.6521877292309202,0.46278771891918485
0.02800851541818946,0.9832361507044899
3.1782895733913343,0.0006037770317433128
0.21334765066482084,0.32187651030756703
0.05667727103407329,0.0055430540832340485
2.5612600912532915,0.41446965117824014
5.5378758955619585,0.08761288647542267
0.6843753351736348,0.043730621554946655
0.5656180545999381,0.10251669545659652
0.002438000497244026,0.5711652697951813
0.5933785952523384,4.26107914878577
0.42244465521873636,0.0716683716341393
0.9122364213439954,0.05219555132945763
0.055331507706718325,1.5893211523622723
0.43873961287285285,1.7661051024433116
0.15831532540623305,0.106567448114104
1.1559166665715463,0.9803070635633778
0.4063669210444168,4.212375622006466
3.6586458673978264,0.11926365579651654
1.0473239121495395,2.694732833216437
1.518316925705244,4.2097112936241885
0.9662352099297247,0.8158887342781393
0.04039795733529429,1.6377545033185406
0.6581934349393159,0.6727729002872114
6.444810056287916,3.5386534319830893
0.1945939682389272,0.46190380332595476
0.09268179427694473,0.008358328949843511
0.005341405126203561,0.07302087970999888
0.3389831432632086,0.2379186497634798
0.3470531301580615,0.38684422680000924
0.0019518395187591705,0.06777695595786046
0.22934883516001564,0.07638854214980544
1.3566489552252932,0.07658212129069562
2.2594738658362314,0.471068668739753
0.73952961610262,0.021437678667672017
0.9148362437500993,0.10264366445327255
6.844662292032594,0.14212829610141647
1.0141942843805543,1.2732634366624522
4.701840076083958,0.049044423744613666
0.919549362676945,0.019099529890164193
0.03386387227622665,0.7068952215905507
3.2567494681545934,0.002006895071048339
8.339771600086888,0.19079101632204196
0.014464898705616786,2.7825809990801327
1.3234110412299667,0.3995108718974397
0.0032261416157321043,0.025943862463715342
1.701543192109911,0.5836728098585583
2.413089814480058,0.9101511707523764
1.5838112684613077,1.5021257185831332
4.664788474886887,1.7290928402551762
0.5955385142313689,3.1734234580334255
1.3430052569328546,0.04613911956245534
0.39692452226492103,0.40910374422918794
3.553220174714949,0.25439088409942584
0.6545254440844943,2.205585358552414
1.8816146323627576,1.4647156471205567
0.08214289096716332,0.5073720686090969
0.10899914483707665,0.9476201121566109
1.6981477856145553,0.20293538824047266
0.17277243746134663,0.432442935688599
2.370970923836728,3.9261723322757853
1.6065729554634092,7.0698890915484
1.0703243014963097,0.12282528001653928
0.07658212129069562,0.177820424396005
0.3995108718974397,0.2594967850707898
0.003985865612496885,0.5584515952623457
0.15491407175328076,0.14524951885101786
0.3188533782792547,1.4680036533964371
2.3436997838903877,0.060034431944885114
0.054560721711373286,0.0012302572504392945
1.8591160320631033,1.8671456156169368
2.8708781125291005,2.9578705635435036
0.4318850194186631,0.42102680594258013
1.8013494873259055,11.770297061751203
1.2199896811392579,0.035031858536143684
3.5646326623209896,0.13268242349096293
2.9581370222830112,0.16665030741695389
2.3096167868129758,0.03268821703353487
0.1425981721354508,1.2451326545954118
1.8272702808253374,0.021527457224086322
7.208780341360307,0.008449900978006436
2.0595479640296035,0.08613447974689982
0.01980404434160743,2.43044368983806
0.09915059838325764,0.20836882728326958
0.1416010749314236,4.0100374912735255
3.5121170788672638,0.05219555132945763
0.28868766362421183,0.38491938488044714
0.2132535491507995,0.018479483040657805
0.0003015515279190897,0.27805674898392707
0.6475506867947213,1.693954129430766
0.4432791156157888,1.2435535108782292
0.10302596202381549,0.05991336929009316
0.0004005481398447847,0.022696946510902906
1.4968911516966918,2.0377004797796525
0.0006400651915653837,2.6509909818347897
0.4754140911887417,0.09812685954114363
0.017624977684329853,0.870777649274119
3.3116440364773276,0.9902216190092348
0.2430288898289111,0.26291825069165103
0.3121827524186171,0.01417207576760845
2.1568406276647245,0.03306271310609597
0.022667255129057515,1.5241170384223177
0.3179403648108452,1.1102157386349656
2.1795795335796493,0.6287536411196644
0.9634255553181222,0.028970699926825966
0.10118741702613093,0.8305148205271727
0.06093926584094981,0.8693467530750739
5.515657011883143,0.429796484171349
1.1502163764535092,0.06106454219362458
0.6077565435917138,0.0791264983877777
2.4686903837665506,0.12430276465958909
2.192786149773423,0.7356404468862394
0.046588698350825956,2.3562103750983754
0.2450947287272362,0.005274579522451537
0.12135214519933783,0.5992835068894099
2.7307148986139254,0.3418054486697485
0.011846987801218772,0.5870787973730819
6.085957804283353,0.30697468034510295
0.5224784620999019,3.4104450004945184
0.6047913859759075,1.905267031475218
2.848739867570886,0.35329278756239446
0.20796170715323428,0.008394445542358762
0.02249568607621031,0.14212829610141647
0.25128603055896576,2.456027797211814
0.4432791156157888,2.8120651809323607
1.349879218628043,2.342993978611796
6.119721131132589,3.8314548423479917
2.8178762465388094,2.705388552181568
1.8081765368016767,0.5680584385420465
0.0001865497706287281,0.006622557640390406
0.6247489220280478,2.635664967109135
0.8041810707743913,0.7002069951464189
0.3367061843709815,2.6330637417717497
0.19857893777924546,0.022667255129057515
0.09438615072093783,0.8863683777550173
0.1918607274869627,0.15878399139322164
4.8696624194968585,0.5110269579961996
0.4201469552461443,0.3524679345380079
0.37302421422834786,0.0596197780155851
0.1649055949964038,0.45637975542186593
0.3239812092901386,0.017357113129087196
1.7743679836475144,3.666253552954211
0.22340105609742422,0.19814398002728403
0.16954224153712813,0.06106454219362458
0.4496585839447286,0.8839295253054739
1.2939178959662472,0.12292810424498815
0.0007438896432499717,0.6782055233965251
0.8117629340662683,0.0012302572504392945
2.332964086640546,0.03016127316316796
3.1782895733913343,0.32264704718984194
1.7844453593441525,4.359202159546235
1.3245256337574571,2.7825809990801327
0.47389614207693787,0.06315059215767743
0.20942577515360217,3.1322880004973315
1.0035312145131707,8.879229504924487e-05
0.1977584472907933,0.9310937191915951
1.3713349846227971,0.00769211912406518
0.26160957740374,1.7079408995024603
4.645292619821015,0.6219636121630869
0.7646987223559054,1.2439089106022385
0.0018907710282506927,1.7120524223798406
0.04935293101910871,0.6498111541209401
0.8822672596114807,0.005863289740135822
1.611654922172502,0.06065895617080837
0.08052126444528462,0.023823276509282905
0.5283381749349987,0.6366672217766459
3.4437423535373965,0.00013771285982386395
0.2794162095766697,0.9511659683358171
0.5135874497855399,3.280228764083668
0.001673803536471679,0.1882361420179184
0.3625186353626394,0.16765046109563086
0.10145049300691997,0.18349964566583118
1.8161538882141361,0.8668074096292308
7.25745233274677,0.17648991019697458
0.4892784085303299,1.30080344635182
0.11912851025934901,1.5392637945080676
0.471068668739753,0.1473650214995675
1.8963254024056602,0.3495330464600121
0.5814170122031768,0.3913540362321942
0.15887702961481007,0.148970918731004
1.848087945087319,0.060885228419126004
1.0621122849830025,1.8711126296305587
0.08583823705873019,0.8648650894317118
0.22989471230325198,2.899339840885457
0.07970769207123563,0.9922209705635249
2.248961505241271,2.419327805138226
1.085147082640834,2.438221429691211
1.9589524353959828,0.013462966757942481
11.301852872466364,0.12327887720692746
0.009761071541391953,1.571142093602854
0.45166141982424574,1.389464277547322
1.2576247147260493,0.10449409895223016
0.6823609761522803,0.03544993271667569
1.7021927931973566,0.012388831039647262
0.21334765066482084,2.793298413573005
2.858537132786839,0.6124687758244054
2.290888947023778,1.4338489963888525
0.3462876791208547,0.4331908404507491
1.1749342024727585,0.08961656105442839
0.09439850324685804,0.41919611598158907
0.33856111403311107,0.434719006009337
1.6788952276900286,5.0446392216385805
0.01521695425373247,0.1107959093798099
0.894603318830723,0.001079918446509587
1.4652128081867413,1.977903550893549
0.8880263559918566,0.177820424396005
0.14275905422667212,0.29232047584888493
0.8742126743881297,2.337793221457508
2.543379115599382,0.07542678478993962
4.929701910756358,2.8888995086631053
3.2210018390426747,0.9437073019396987
1.5728009574279636,0.08881335372326722
3.722015380256129,0.0158046295617086
0.04216233510816198,0.19336205895610903
2.5362860121440067,0.23389445433978376
2.2047501953321205,0.26306882832497946
3.025366677448232,0.248167524164637
1.4698597533241486,2.421000721953784
0.5368675270600931,0.8993208684070376
2.7265393174946495,0.8010765790635214
0.21580610765629069,0.15265459788824792
0.5305457136730629,0.34932978625379313
0.9832361507044899,0.011116594903749187
0.7319136334280686,3.512523447288276
3.74249931076202,2.1914948116118524
1.491394771575419,0.04129581183131255
0.9383414053865201,0.4077160540441123
0.4964774429390812,2.1627377079919103
0.20178623045423488,0.6818742687997312
1.7704822500652841,0.04935293101910871
0.06791082148261768,1.8342250177868615
0.2031838464392557,0.10733577638072338
0.0157323159381885,0.9677105579046789
0.022199505681765423,0.02800633223794785
5.351364620428586,0.5066955790495828
0.1313216201186831,0.511510144192341
1.3308578290412894,0.37795421719887407
2.007352159634702,0.6714500544138798
0.36219536172751404,2.3543583971129234
8.64214871531298,4.7037419248385115
0.36219536172751404,0.44406579143183056
2.332964086640546,1.8874057679056335
0.08935879350544343,0.01794053420051818
1.7630720611771247,2.0832981953923864
0.02208971442869407,0.17194111248225505
0.8572937647276787,0.5582571202694905
0.4484278812871036,0.8688455789801236
0.919549362676945,0.18751048901450074
1.3897987285292228,0.6060736116869408
1.5849623469176333,1.296535748908172
3.3971128417748333,0.008827693091897019
2.228655851838793,7.806128163921821
0.18484912033571374,1.3289112785288748
1.5742412157343102,0.49171578594632176
0.06820705967781146,0.09001989949520285
1.4753560012946145,0.010437296895503254
2.6256304584698733,0.5233598683640351
2.3751118231707675,0.36982850310919724
0.05219555132945763,3.5458599257471453
0.5042792675630559,0.0007773494332875041
5.842336353790608,0.9148362437500993
3.63197726918199,0.048387605872791464
0.21963420798999614,1.3280033236957323
0.6524511257514574,1.6199852080728325
1.1815869166299189,0.00026735113309359223
5.312056487850614,0.2682345799599717
0.6058692995859238,1.8120820155123158
0.11839740621204073,1.4272385392725822
6.946038345913149,0.5691131580348098
1.9184398814221337,0.5990987135575491
1.8762866276973862,0.03383680447857959
0.23498054125680998,1.9384817709178415
2.1025269211374,0.6481287602645227
0.41836469220572686,0.5652804494972117
4.04597775163026,3.05461910605787
0.08754257540725337,0.9211328953849234
0.05115155938583106,0.22124442105911676
0.014904676538898088,0.2381520243742797
3.019874229604336,0.34932978625379313
0.1411428733754073,2.2216385406496593
0.039060123541571616,0.31094264801114246
0.07384249715103458,2.1562620794024756
0.46066139466294503,0.07458980887511057
0.37821503683465224,1.5347382208740696
3.5277844642914893,0.32264704718984194
0.0025325864466083712,0.15190760903827336
2.456906185899564,2.9813660372043387
0.29086862226083837,0.10859597793081158
0.1886591932101288,2.8548309382439707
1.8152777754983342,0.9612468230423599
0.08378628779586611,0.2955082580927406
2.850974501201073,0.0009456121674102454
0.049194470112480446,0.5658030681886569
0.027538851652678463,2.286697392205545
0.5454303040008415,0.004678805581391385
1.0345441891463392,0.4606191737391334
0.7563294783237744,0.22417333112972468
3.451753290744677,0.24610960893054135
1.065270481062913,3.795963203391084
1.3759518874795624,0.6736444252195839
0.0033076518942471325,1.919521185740607
11.860585170915991,5.9403093095741575
2.0862026027786866,2.934029143020215
1.2435535108782292,0.006375582465808454
1.0428103413810117,0.07894083842841695
0.9204863706754708,0.02148422684406744
0.27046870308816606,1.491213723032063
2.06135699315173,0.0038517792782741134
0.08369483182606788,0.2911859399243005
1.3050976408181998,0.009593666615155436
1.241108544810185,1.4966326098180256
0.6736444252195839,0.4313438369822492
4.862328585689733,0.3842721345994455
0.3336824635513674,5.337407720812885e-05
1.3054198237549528,0.9676730664721894
0.261715168678241,3.7283069125963486
0.3799480722385185,4.357574329149912
0.011116594903749187,0.3032546338415971
0.020073401954834848,0.30725179013353066
0.042969240517716674,2.3163749191840055
7.65428498848254,0.3886545933273239
0.06449500270989257,1.1771837192406325
2.7336629897337614,0.011807840567145107
0.16152521703822675,1.567627726240115
1.5783957077233224,0.03162618593821635
0.3570200602191369,0.009227115512134057
0.27046061044282144,0.13636114348590425
2.211088012742844,0.13897493374767897
0.2795012427967656,0.9243551133082053
4.750315155749601e-05,0.13545109590741075
0.21564485610314563,0.019659832280019284
2.8780982754944597,0.0323762201406533
1.8902585450702485,0.03467838146900322
0.54004318534724,0.07853041385494958
0.15098169351478885,0.3625186353626394
1.6113209954276237,0.7205902009345142
0.4406390745193178,0.2339360171978095
3.301719558116116,0.5327600213298739
0.15098169351478885,1.2007057539289299
0.27567182565085296,0.35489462915324493
0.03579335080517173,1.2869995106175034
0.5834228009082476,0.00492969169399024
1.0839098537020269,0.10203597367370003
9.101047499374431,1.411788536910323
0.1830143916808154,0.0007113901957279938
2.6475923214524992,1.3239605758196584
0.7154069165965954,0.29302007270877317
1.7895249612036277,0.06736558997663789
0.019966920172385313,0.0029908017957964825
0.3541584960549442,0.003771070339530715
0.3836863146585312,1.1883132961317788
0.03308462563064701,0.33962307548212434
0.4523063751396983,0.020790058874993904
1.1303589031856502,0.4005789600626834
0.0029159779374911114,1.7954319104981264
1.5129260405429006,0.19004424500438985
1.0815097736833905,1.861110820518076
3.1665443009202603,0.005747336767976193
6.518384052365512,0.04216233510816198
3.683459937131175,0.31418795231899005
4.905326897079054,0.2026864846470939
2.3421507542986073,0.1155460150053928
1.3759518874795624,0.8062504408815034
0.4064968960320121,1.661296897247365
1.0294233340467476,0.9781338521747369
